action_id,date,symbol,timestamp,side,hold_minutes,score,paper_only,execution_assumption,context
2026-02-18|F|2026-02-18T09:43:00-05:00|long|12,2026-02-18,F,2026-02-18T09:43:00-05:00,long,12,0.4964296817779541,True,next_bar_open_if_replayed,"{'pressure_k': -200.0, 'spread': 0.009999999999999787, 'depth_imb_k': -0.0033444816053511705, 'micro_off': -0.0001515151515150137, 'spread_mean_10s': 0.00999999999999801, 'depth_imb_k_mean_10s': -0.011856432973547725, 'depth_imb_k_mean_60s': 0.06934938983374817, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 0.0}"
2026-02-18|F|2026-02-18T09:44:00-05:00|long|12,2026-02-18,F,2026-02-18T09:44:00-05:00,long,12,0.480479896068573,True,next_bar_open_if_replayed,"{'pressure_k': -13600.0, 'spread': 0.009999999999999787, 'depth_imb_k': -0.1574074074074074, 'micro_off': -0.0013880597014921392, 'spread_mean_10s': 0.00999999999999801, 'depth_imb_k_mean_10s': -0.15096364625024988, 'depth_imb_k_mean_60s': -0.02689354680171284, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 0.0}"
2026-02-18|F|2026-02-18T09:45:00-05:00|short|12,2026-02-18,F,2026-02-18T09:45:00-05:00,short,12,0.43398791551589966,True,next_bar_open_if_replayed,"{'pressure_k': -2500.0, 'spread': 0.009999999999999787, 'depth_imb_k': -0.04118616144975288, 'micro_off': 0.00046666666666794754, 'spread_mean_10s': 0.00999999999999801, 'depth_imb_k_mean_10s': -0.045601464438175296, 'depth_imb_k_mean_60s': -0.07369053744447068, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 0.0}"
2026-02-18|F|2026-02-18T09:46:00-05:00|long|5,2026-02-18,F,2026-02-18T09:46:00-05:00,long,5,0.4745909571647644,True,next_bar_open_if_replayed,"{'pressure_k': 7000.0, 'spread': 0.010000000000001563, 'depth_imb_k': 0.10174418604651163, 'micro_off': 0.0021942446043166086, 'spread_mean_10s': 0.010000000000001041, 'depth_imb_k_mean_10s': -0.010345935362900438, 'depth_imb_k_mean_60s': -0.045874184318483155, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 0.0}"
2026-02-18|F|2026-02-18T09:47:00-05:00|long|12,2026-02-18,F,2026-02-18T09:47:00-05:00,long,12,0.4283049702644348,True,next_bar_open_if_replayed,"{'pressure_k': 3700.0, 'spread': 0.010000000000001563, 'depth_imb_k': 0.057722308892355696, 'micro_off': 0.001413043478260434, 'spread_mean_10s': 0.010000000000005116, 'depth_imb_k_mean_10s': 0.0638159462970128, 'depth_imb_k_mean_60s': 0.07079032841379396, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 0.0}"
2026-02-18|F|2026-02-18T09:48:00-05:00|short|12,2026-02-18,F,2026-02-18T09:48:00-05:00,short,12,0.44682562351226807,True,next_bar_open_if_replayed,"{'pressure_k': 5700.0, 'spread': 0.009999999999999787, 'depth_imb_k': 0.07797537619699042, 'micro_off': -0.0022151898734197317, 'spread_mean_10s': 0.00999999999999801, 'depth_imb_k_mean_10s': 0.07070321261335266, 'depth_imb_k_mean_60s': 0.08965551944711245, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 0.0}"
2026-02-18|F|2026-02-18T09:49:00-05:00|short|8,2026-02-18,F,2026-02-18T09:49:00-05:00,short,8,0.41962817311286926,True,next_bar_open_if_replayed,"{'pressure_k': -400.0, 'spread': 0.009999999999999787, 'depth_imb_k': -0.005479452054794521, 'micro_off': -0.003993710691824859, 'spread_mean_10s': 0.00999999999999801, 'depth_imb_k_mean_10s': 0.05474768517607913, 'depth_imb_k_mean_60s': 0.06428147797550024, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 0.0}"
2026-02-18|F|2026-02-18T09:50:00-05:00|long|5,2026-02-18,F,2026-02-18T09:50:00-05:00,long,5,0.5023226141929626,True,next_bar_open_if_replayed,"{'pressure_k': 2000.0, 'spread': 0.009999999999999787, 'depth_imb_k': 0.029498525073746312, 'micro_off': -0.00012396694214800164, 'spread_mean_10s': 0.00999999999999801, 'depth_imb_k_mean_10s': -0.026198289048988955, 'depth_imb_k_mean_60s': -0.018289334229941015, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 0.0}"
2026-02-18|F|2026-02-18T09:51:00-05:00|long|5,2026-02-18,F,2026-02-18T09:51:00-05:00,long,5,0.4687105715274811,True,next_bar_open_if_replayed,"{'pressure_k': -600.0, 'spread': 0.009999999999999787, 'depth_imb_k': -0.00872093023255814, 'micro_off': 0.0, 'spread_mean_10s': 0.010000000000005116, 'depth_imb_k_mean_10s': -0.045867107593369386, 'depth_imb_k_mean_60s': -0.028503749190496443, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 0.0}"
2026-02-18|F|2026-02-18T09:52:00-05:00|long|5,2026-02-18,F,2026-02-18T09:52:00-05:00,long,5,0.43868011236190796,True,next_bar_open_if_replayed,"{'pressure_k': -6300.0, 'spread': 0.009999999999999787, 'depth_imb_k': -0.08548168249660787, 'micro_off': -0.0017039106145251282, 'spread_mean_10s': 0.00954545454545943, 'depth_imb_k_mean_10s': -0.029692415578055756, 'depth_imb_k_mean_60s': -0.009739378328251606, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 0.0}"
2026-02-18|F|2026-02-18T09:53:00-05:00|short|8,2026-02-18,F,2026-02-18T09:53:00-05:00,short,8,0.44816115498542786,True,next_bar_open_if_replayed,"{'pressure_k': 13400.0, 'spread': 0.010000000000001563, 'depth_imb_k': 0.17678100263852242, 'micro_off': -0.0004887218045119823, 'spread_mean_10s': 0.010000000000005116, 'depth_imb_k_mean_10s': 0.1174561944185103, 'depth_imb_k_mean_60s': 0.06636812677760523, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 0.0}"
2026-02-18|F|2026-02-18T09:54:00-05:00|short|8,2026-02-18,F,2026-02-18T09:54:00-05:00,short,8,0.45784395933151245,True,next_bar_open_if_replayed,"{'pressure_k': 13100.0, 'spread': 0.009999999999999787, 'depth_imb_k': 0.15040183696900114, 'micro_off': 0.0005000000000006111, 'spread_mean_10s': 0.010000000000005116, 'depth_imb_k_mean_10s': 0.15038924954689364, 'depth_imb_k_mean_60s': 0.13080345922602654, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 0.0}"
2026-02-18|F|2026-02-18T09:55:00-05:00|short|8,2026-02-18,F,2026-02-18T09:55:00-05:00,short,8,0.5521966218948364,True,next_bar_open_if_replayed,"{'pressure_k': 11300.0, 'spread': 0.009999999999999787, 'depth_imb_k': 0.1461836998706339, 'micro_off': 0.001984126984126533, 'spread_mean_10s': 0.010000000000005116, 'depth_imb_k_mean_10s': 0.14315753630031622, 'depth_imb_k_mean_60s': 0.06543394026187146, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 0.0}"
2026-02-18|F|2026-02-18T09:56:00-05:00|short|12,2026-02-18,F,2026-02-18T09:56:00-05:00,short,12,0.4677993953227997,True,next_bar_open_if_replayed,"{'pressure_k': -17800.0, 'spread': 0.009999999999999787, 'depth_imb_k': -0.21654501216545013, 'micro_off': -0.003031496062991579, 'spread_mean_10s': 0.010000000000005116, 'depth_imb_k_mean_10s': -0.21600399431139294, 'depth_imb_k_mean_60s': 0.000989238957757422, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 0.0}"
2026-02-18|F|2026-02-18T09:57:00-05:00|short|8,2026-02-18,F,2026-02-18T09:57:00-05:00,short,8,0.5102351307868958,True,next_bar_open_if_replayed,"{'pressure_k': 1900.0, 'spread': 0.009999999999999787, 'depth_imb_k': 0.02592087312414734, 'micro_off': 0.0004216867469875041, 'spread_mean_10s': 0.010000000000005116, 'depth_imb_k_mean_10s': 0.054994939836488455, 'depth_imb_k_mean_60s': 0.024037717045838815, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 0.0}"
2026-02-18|F|2026-02-18T09:58:00-05:00|short|8,2026-02-18,F,2026-02-18T09:58:00-05:00,short,8,0.3937593400478363,True,next_bar_open_if_replayed,"{'pressure_k': 2000.0, 'spread': 0.010000000000001563, 'depth_imb_k': 0.02544529262086514, 'micro_off': 0.00030386740331422857, 'spread_mean_10s': 0.010000000000005116, 'depth_imb_k_mean_10s': 0.029138246447473648, 'depth_imb_k_mean_60s': 0.042281631656174865, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 0.0}"
2026-02-18|F|2026-02-18T09:59:00-05:00|short|12,2026-02-18,F,2026-02-18T09:59:00-05:00,short,12,0.45645880699157715,True,next_bar_open_if_replayed,"{'pressure_k': -1400.0, 'spread': 0.010000000000001563, 'depth_imb_k': -0.019021739130434784, 'micro_off': -0.0007024793388428208, 'spread_mean_10s': 0.010000000000005116, 'depth_imb_k_mean_10s': -0.023934783053732644, 'depth_imb_k_mean_60s': -0.04960885854252945, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 0.0}"
2026-02-18|F|2026-02-18T10:00:00-05:00|long|12,2026-02-18,F,2026-02-18T10:00:00-05:00,long,12,0.45052850246429443,True,next_bar_open_if_replayed,"{'pressure_k': 1900.0, 'spread': 0.009999999999999787, 'depth_imb_k': 0.017707362534948742, 'micro_off': -0.0020857142857142463, 'spread_mean_10s': 0.010000000000005116, 'depth_imb_k_mean_10s': 0.023184854532459373, 'depth_imb_k_mean_60s': 0.06468330228623027, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 0.0}"
2026-02-18|F|2026-02-18T10:01:00-05:00|short|8,2026-02-18,F,2026-02-18T10:01:00-05:00,short,8,0.4380839169025421,True,next_bar_open_if_replayed,"{'pressure_k': 8000.0, 'spread': 0.009999999999999787, 'depth_imb_k': 0.07751937984496124, 'micro_off': -0.0014444444444432492, 'spread_mean_10s': 0.010000000000005116, 'depth_imb_k_mean_10s': 0.06634299138980318, 'depth_imb_k_mean_60s': 0.1387344143054948, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-02-18|F|2026-02-18T10:02:00-05:00|short|8,2026-02-18,F,2026-02-18T10:02:00-05:00,short,8,0.393470823764801,True,next_bar_open_if_replayed,"{'pressure_k': 14500.0, 'spread': 0.009999999999999787, 'depth_imb_k': 0.14514514514514515, 'micro_off': 0.001086956521740845, 'spread_mean_10s': 0.010000000000005116, 'depth_imb_k_mean_10s': 0.16045807967789188, 'depth_imb_k_mean_60s': 0.088209309859042, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-02-18|F|2026-02-18T10:03:00-05:00|short|12,2026-02-18,F,2026-02-18T10:03:00-05:00,short,12,0.39891502261161804,True,next_bar_open_if_replayed,"{'pressure_k': 100.0, 'spread': 0.009999999999999787, 'depth_imb_k': 0.0008583690987124463, 'micro_off': -0.003786407766991573, 'spread_mean_10s': 0.010000000000005116, 'depth_imb_k_mean_10s': 0.03851245238514055, 'depth_imb_k_mean_60s': 0.08092449752825898, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-02-18|F|2026-02-18T10:04:00-05:00|short|8,2026-02-18,F,2026-02-18T10:04:00-05:00,short,8,0.4996182322502136,True,next_bar_open_if_replayed,"{'pressure_k': 9600.0, 'spread': 0.009999999999999787, 'depth_imb_k': 0.09504950495049505, 'micro_off': -7.57575757557305e-05, 'spread_mean_10s': 0.010000000000005116, 'depth_imb_k_mean_10s': 0.09906792550933688, 'depth_imb_k_mean_60s': 0.09071546055914502, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-02-18|F|2026-02-18T10:05:00-05:00|short|8,2026-02-18,F,2026-02-18T10:05:00-05:00,short,8,0.532240092754364,True,next_bar_open_if_replayed,"{'pressure_k': 15000.0, 'spread': 0.010000000000001563, 'depth_imb_k': 0.14258555133079848, 'micro_off': 0.004042553191489162, 'spread_mean_10s': 0.010000000000005116, 'depth_imb_k_mean_10s': 0.12019720148304627, 'depth_imb_k_mean_60s': 0.06444795219400497, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-02-18|F|2026-02-18T10:06:00-05:00|long|12,2026-02-18,F,2026-02-18T10:06:00-05:00,long,12,0.4066046178340912,True,next_bar_open_if_replayed,"{'pressure_k': 1800.0, 'spread': 0.010000000000001563, 'depth_imb_k': 0.016483516483516484, 'micro_off': 0.0005021834061142982, 'spread_mean_10s': 0.009999999999990905, 'depth_imb_k_mean_10s': 0.010904035999197103, 'depth_imb_k_mean_60s': -0.012977847868964595, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-02-18|F|2026-02-18T10:07:00-05:00|short|12,2026-02-18,F,2026-02-18T10:07:00-05:00,short,12,0.4964204430580139,True,next_bar_open_if_replayed,"{'pressure_k': -7500.0, 'spread': 0.009999999999999787, 'depth_imb_k': -0.06584723441615452, 'micro_off': -0.0025185185185190306, 'spread_mean_10s': 0.009999999999990905, 'depth_imb_k_mean_10s': -0.07510851937492875, 'depth_imb_k_mean_60s': -0.04752716517417209, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-02-18|F|2026-02-18T10:08:00-05:00|short|12,2026-02-18,F,2026-02-18T10:08:00-05:00,short,12,0.44408944249153137,True,next_bar_open_if_replayed,"{'pressure_k': -9800.0, 'spread': 0.009999999999999787, 'depth_imb_k': -0.08641975308641975, 'micro_off': -0.003085937499999858, 'spread_mean_10s': 0.009999999999990905, 'depth_imb_k_mean_10s': -0.0643556802018687, 'depth_imb_k_mean_60s': -0.08993390888339459, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-02-18|F|2026-02-18T10:09:00-05:00|long|5,2026-02-18,F,2026-02-18T10:09:00-05:00,long,5,0.37147247791290283,True,next_bar_open_if_replayed,"{'pressure_k': -4000.0, 'spread': 0.009999999999999787, 'depth_imb_k': -0.03496503496503497, 'micro_off': -0.0020114942528746127, 'spread_mean_10s': 0.009999999999990905, 'depth_imb_k_mean_10s': 0.0023657583077746863, 'depth_imb_k_mean_60s': -0.02516844979635138, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
