system,timestamp,symbol,side,quantity,price,order_ref,intent
l2-scalping,2026-01-15T14:41:53,OCUL,BOT,78,12.63,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488111900,ENTRY
l2-scalping,2026-01-15T14:41:53,OCUL,BOT,78,12.63,L2SCALP_high_obi_depth_ENTRY_BUY_OCUL_1768488112875,ENTRY
l2-scalping,2026-01-15T14:41:54,INTC,SLD,20,49.91,L2SCALP_bid_depth_obi_ENTRY_SELL_INTC_1768488114405,ENTRY
l2-scalping,2026-01-15T14:41:56,OCUL,BOT,78,12.63,L2SCALP_high_obi_depth_ENTRY_BUY_OCUL_1768488116402,ENTRY
l2-scalping,2026-01-15T14:41:57,INTC,BOT,20,49.89,L2SCALP_bid_depth_obi_ENTRY_BUY_INTC_1768488117394,ENTRY
l2-scalping,2026-01-15T14:42:02,INTC,SLD,20,49.87,L2SCALP_bid_depth_obi_ENTRY_SELL_INTC_1768488122645,ENTRY
l2-scalping,2026-01-15T14:42:03,INTC,SLD,20,49.89,L2SCALP_high_obi_depth_ENTRY_SELL_INTC_1768488123371,ENTRY
l2-scalping,2026-01-15T14:42:05,INTC,BOT,20,49.93,L2SCALP_high_obi_depth_ENTRY_BUY_INTC_1768488125601,ENTRY
l2-scalping,2026-01-15T14:42:10,OCUL,SLD,78,12.59,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488129282,ENTRY
l2-scalping,2026-01-15T14:42:10,OCUL,SLD,78,12.6,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488130536,ENTRY
l2-scalping,2026-01-15T14:42:14,INTC,SLD,20,49.91,L2SCALP_obi_depth_combo_ENTRY_SELL_INTC_1768488133985,ENTRY
l2-scalping,2026-01-15T14:42:16,INTC,SLD,20,49.88,L2SCALP_obi_depth_combo_ENTRY_SELL_INTC_1768488136254,ENTRY
l2-scalping,2026-01-15T14:42:20,INTC,SLD,20,49.89,L2SCALP_bid_depth_obi_ENTRY_SELL_INTC_1768488140188,ENTRY
l2-scalping,2026-01-15T14:42:23,INTC,BOT,20,49.94,L2SCALP_obi_depth_combo_ENTRY_BUY_INTC_1768488143530,ENTRY
l2-scalping,2026-01-15T14:42:25,INTC,BOT,20,49.95,L2SCALP_high_obi_depth_ENTRY_BUY_INTC_1768488144959,ENTRY
l2-scalping,2026-01-15T14:42:26,INTC,BOT,20,49.93,L2SCALP_obi_depth_combo_ENTRY_BUY_INTC_1768488146212,ENTRY
l2-scalping,2026-01-15T14:42:27,INTC,BOT,20,49.88,L2SCALP_bid_depth_obi_ENTRY_BUY_INTC_1768488147001,ENTRY
l2-scalping,2026-01-15T14:42:34,INTC,SLD,20,49.86,L2SCALP_high_obi_depth_ENTRY_SELL_INTC_1768488154202,ENTRY
l2-scalping,2026-01-15T14:42:36,INTC,SLD,20,49.84,L2SCALP_bid_depth_obi_ENTRY_SELL_INTC_1768488156207,ENTRY
l2-scalping,2026-01-15T14:42:38,INTC,BOT,20,49.92,L2SCALP_bid_depth_obi_ENTRY_BUY_INTC_1768488158391,ENTRY
l2-scalping,2026-01-15T14:42:40,INTC,SLD,20,49.93,L2SCALP_bid_depth_obi_ENTRY_SELL_INTC_1768488159645,ENTRY
l2-scalping,2026-01-15T14:42:53,INTC,BOT,19,50.07,L2SCALP_obi_depth_combo_ENTRY_BUY_INTC_1768488172512,ENTRY
l2-scalping,2026-01-15T14:42:54,INTC,BOT,19,50.06,L2SCALP_bid_depth_obi_ENTRY_BUY_INTC_1768488174001,ENTRY
l2-scalping,2026-01-15T14:42:55,INTC,BOT,19,50.04,L2SCALP_high_obi_depth_ENTRY_BUY_INTC_1768488174852,ENTRY
l2-scalping,2026-01-15T14:42:56,INTC,SLD,20,49.96,L2SCALP_obi_depth_combo_ENTRY_SELL_INTC_1768488176223,ENTRY
l2-scalping,2026-01-15T14:42:58,INTC,SLD,20,49.99,L2SCALP_obi_depth_combo_ENTRY_SELL_INTC_1768488178353,ENTRY
l2-scalping,2026-01-15T22:57:33.994000,INTC,SLD,19,50.04,L2SCALP_obi_depth_combo_ENTRY_SELL_INTC_1768488180613,ENTRY
l2-scalping,2026-01-15T14:43:03,INTC,BOT,19,50.04,L2SCALP_obi_depth_combo_ENTRY_BUY_INTC_1768488183559,ENTRY
l2-scalping,2026-01-15T14:43:05,INTC,BOT,19,50.03,L2SCALP_bid_depth_obi_ENTRY_BUY_INTC_1768488184548,ENTRY
l2-scalping,2026-01-15T14:43:08,INTC,SLD,19,50.04,L2SCALP_bid_depth_obi_ENTRY_SELL_INTC_1768488187707,ENTRY
l2-scalping,2026-01-15T14:43:09,INTC,SLD,19,50.03,L2SCALP_bid_depth_obi_ENTRY_SELL_INTC_1768488188968,ENTRY
l2-scalping,2026-01-15T14:43:11,INTC,SLD,19,50.03,L2SCALP_bid_depth_obi_ENTRY_SELL_INTC_1768488190936,ENTRY
l2-scalping,2026-01-15T14:43:12,INTC,BOT,19,50.04,L2SCALP_obi_depth_combo_ENTRY_BUY_INTC_1768488192484,ENTRY
l2-scalping,2026-01-15T14:43:16,INTC,BOT,19,50.03,L2SCALP_obi_depth_combo_ENTRY_BUY_INTC_1768488196304,ENTRY
l2-scalping,2026-01-15T14:43:21,INTC,SLD,19,50.03,L2SCALP_bid_depth_obi_ENTRY_SELL_INTC_1768488200766,ENTRY
l2-scalping,2026-01-15T14:43:22,INTC,SLD,19,50.07,L2SCALP_obi_depth_combo_ENTRY_SELL_INTC_1768488202545,ENTRY
l2-scalping,2026-01-15T14:43:23,INTC,SLD,19,50.07,L2SCALP_bid_depth_obi_ENTRY_SELL_INTC_1768488203421,ENTRY
l2-scalping,2026-01-15T14:43:28,INTC,BOT,19,50.14,L2SCALP_obi_depth_combo_ENTRY_BUY_INTC_1768488208042,ENTRY
l2-scalping,2026-01-15T14:43:29,INTC,BOT,19,50.13,L2SCALP_bid_depth_obi_ENTRY_BUY_INTC_1768488208762,ENTRY
l2-scalping,2026-01-15T14:43:34,INTC,SLD,19,50.14,L2SCALP_bid_depth_obi_ENTRY_SELL_INTC_1768488214579,ENTRY
l2-scalping,2026-01-15T14:43:38,INTC,SLD,19,50.17,L2SCALP_obi_depth_combo_ENTRY_SELL_INTC_1768488217609,ENTRY
l2-scalping,2026-01-15T14:43:42,INTC,SLD,19,50.24,L2SCALP_high_obi_depth_ENTRY_SELL_INTC_1768488221716,ENTRY
l2-scalping,2026-01-15T22:57:33.996000,OCUL,BOT,79,12.59,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488300269,ENTRY
l2-scalping,2026-01-15T14:45:02,OCUL,BOT,79,12.59,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488301700,ENTRY
l2-scalping,2026-01-15T14:45:04,OCUL,BOT,79,12.59,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488303179,ENTRY
l2-scalping,2026-01-15T14:45:06,OCUL,BOT,79,12.59,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488305689,ENTRY
l2-scalping,2026-01-15T14:45:07,OCUL,BOT,79,12.61,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488306976,ENTRY
l2-scalping,2026-01-15T14:45:08,OCUL,BOT,21,12.61,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488308267,ENTRY
l2-scalping,2026-01-15T14:45:09,OCUL,BOT,58,12.61,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488308267,ENTRY
l2-scalping,2026-01-15T14:45:10,OCUL,BOT,79,12.53,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488309724,ENTRY
l2-scalping,2026-01-15T14:45:15,OCUL,BOT,79,12.54,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488315048,ENTRY
l2-scalping,2026-01-15T14:45:20,OCUL,SLD,78,12.52,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488319248,ENTRY
l2-scalping,2026-01-15T14:45:21,OCUL,SLD,78,12.52,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488320497,ENTRY
l2-scalping,2026-01-15T14:45:22,OCUL,SLD,78,12.52,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488321730,ENTRY
l2-scalping,2026-01-15T14:45:23,OCUL,SLD,64,12.52,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488323116,ENTRY
l2-scalping,2026-01-15T14:45:23,OCUL,SLD,14,12.52,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488323116,ENTRY
l2-scalping,2026-01-15T14:45:24,OCUL,SLD,78,12.52,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488324577,ENTRY
l2-scalping,2026-01-15T14:45:27,OCUL,BOT,79,12.55,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488326007,ENTRY
l2-scalping,2026-01-15T14:45:32,OCUL,SLD,78,12.48,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488332691,ENTRY
l2-scalping,2026-01-15T14:45:35,OCUL,SLD,78,12.49,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488334525,ENTRY
l2-scalping,2026-01-15T14:45:36,OCUL,SLD,78,12.49,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488335817,ENTRY
l2-scalping,2026-01-15T14:45:37,OCUL,SLD,78,12.49,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488337069,ENTRY
l2-scalping,2026-01-15T14:45:38,OCUL,SLD,78,12.52,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488338471,ENTRY
l2-scalping,2026-01-15T14:45:40,OCUL,SLD,78,12.53,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488340116,ENTRY
l2-scalping,2026-01-15T14:45:42,OCUL,SLD,78,12.53,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488341573,ENTRY
l2-scalping,2026-01-15T14:45:48,OCUL,BOT,79,12.55,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488348085,ENTRY
l2-scalping,2026-01-15T14:45:53,OCUL,BOT,79,12.55,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488352116,ENTRY
l2-scalping,2026-01-15T14:45:54,OCUL,BOT,79,12.55,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488353392,ENTRY
l2-scalping,2026-01-15T14:45:54,OCUL,BOT,79,12.53,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488354682,ENTRY
l2-scalping,2026-01-15T14:46:03,OCUL,BOT,21,12.53,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488362832,ENTRY
l2-scalping,2026-01-15T14:46:05,OCUL,BOT,80,12.52,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488364603,ENTRY
l2-scalping,2026-01-15T14:46:06,OCUL,BOT,79,12.53,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488365848,ENTRY
l2-scalping,2026-01-15T14:46:08,OCUL,BOT,79,12.44,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488367915,ENTRY
l2-scalping,2026-01-15T14:46:09,OCUL,BOT,79,12.42,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488369397,ENTRY
l2-scalping,2026-01-15T14:46:13,OCUL,SLD,78,12.41,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488372190,ENTRY
l2-scalping,2026-01-15T14:46:13,OCUL,SLD,17,12.41,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488373431,ENTRY
l2-scalping,2026-01-15T14:46:13,OCUL,SLD,61,12.41,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488373431,ENTRY
l2-scalping,2026-01-15T14:46:45,OCUL,SLD,79,12.46,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488403849,ENTRY
l2-scalping,2026-01-15T14:46:45,OCUL,SLD,79,12.46,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488405150,ENTRY
l2-scalping,2026-01-15T14:46:53,OCUL,BOT,80,12.5,L2SCALP_high_obi_depth_ENTRY_BUY_OCUL_1768488412021,ENTRY
l2-scalping,2026-01-15T14:47:03,OCUL,SLD,78,12.47,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488421807,ENTRY
l2-scalping,2026-01-15T14:47:03,OCUL,SLD,78,12.47,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488423084,ENTRY
l2-scalping,2026-01-15T14:47:16,OCUL,BOT,80,12.5,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488435578,ENTRY
l2-scalping,2026-01-15T14:47:35,OCUL,SLD,79,12.36,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488455265,ENTRY
l2-scalping,2026-01-15T14:47:36,OCUL,SLD,79,12.36,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488456514,ENTRY
l2-scalping,2026-01-15T14:47:38,OCUL,BOT,80,12.4,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488457995,ENTRY
l2-scalping,2026-01-15T14:47:48,OCUL,BOT,81,12.39,L2SCALP_high_obi_depth_ENTRY_BUY_OCUL_1768488468065,ENTRY
l2-scalping,2026-01-15T14:47:49,OCUL,BOT,81,12.37,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488469361,ENTRY
l2-scalping,2026-01-15T14:47:50,OCUL,BOT,19,12.37,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488470608,ENTRY
l2-scalping,2026-01-15T14:47:56,OCUL,BOT,81,12.37,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488474491,ENTRY
l2-scalping,2026-01-15T14:48:02,OCUL,BOT,80,12.39,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488482398,ENTRY
l2-scalping,2026-01-15T14:48:04,OCUL,BOT,81,12.33,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488484531,ENTRY
l2-scalping,2026-01-15T14:48:16,OCUL,SLD,80,12.27,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488495070,ENTRY
l2-scalping,2026-01-15T14:48:17,OCUL,SLD,50,12.27,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488496582,ENTRY
l2-scalping,2026-01-15T14:48:17,OCUL,SLD,30,12.27,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488496582,ENTRY
l2-scalping,2026-01-15T14:48:19,OCUL,SLD,81,12.3,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488498122,ENTRY
l2-scalping,2026-01-15T14:48:38,OCUL,BOT,81,12.3,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488517071,ENTRY
l2-scalping,2026-01-15T14:48:38,OCUL,BOT,81,12.3,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488518525,ENTRY
l2-scalping,2026-01-15T14:48:43,OCUL,BOT,81,12.3,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488522720,ENTRY
l2-scalping,2026-01-15T14:48:48,OCUL,SLD,80,12.21,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488527850,ENTRY
l2-scalping,2026-01-15T14:48:50,OCUL,SLD,52,12.2,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488530395,ENTRY
l2-scalping,2026-01-15T14:48:59,OCUL,SLD,80,12.25,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488538066,ENTRY
l2-scalping,2026-01-15T22:57:34.005000,OCUL,SLD,80,12.22,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488539317,ENTRY
l2-scalping,2026-01-15T14:49:05,OCUL,SLD,79,12.25,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488545475,ENTRY
l2-scalping,2026-01-15T14:49:06,OCUL,SLD,21,12.25,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488546723,ENTRY
l2-scalping,2026-01-15T14:49:18,OCUL,BOT,81,12.23,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488558070,ENTRY
l2-scalping,2026-01-15T14:49:30,OCUL,BOT,81,12.18,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488570249,ENTRY
l2-scalping,2026-01-15T14:49:35,OCUL,SLD,80,12.11,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488574154,ENTRY
l2-scalping,2026-01-15T14:49:39,OCUL,BOT,82,12.13,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488578224,ENTRY
l2-scalping,2026-01-15T14:49:47,OCUL,SLD,82,12.09,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488586227,ENTRY
l2-scalping,2026-01-15T14:49:58,OCUL,BOT,83,12.07,L2SCALP_high_obi_depth_ENTRY_BUY_OCUL_1768488597334,ENTRY
l2-scalping,2026-01-15T14:50:07,OCUL,BOT,83,12.06,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488605195,ENTRY
l2-scalping,2026-01-15T14:50:14,OCUL,BOT,82,12.07,L2SCALP_high_obi_depth_ENTRY_BUY_OCUL_1768488612909,ENTRY
l2-scalping,2026-01-15T14:50:18,OCUL,BOT,82,12.1,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488616505,ENTRY
l2-scalping,2026-01-15T14:50:20,OCUL,SLD,82,12.06,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488620302,ENTRY
l2-scalping,2026-01-15T14:50:24,OCUL,BOT,82,12.12,L2SCALP_high_obi_depth_ENTRY_BUY_OCUL_1768488623892,ENTRY
l2-scalping,2026-01-15T14:50:53,OCUL,BOT,84,12.12,L2SCALP_high_obi_depth_ENTRY_BUY_OCUL_1768488653561,ENTRY
l2-scalping,2026-01-15T14:50:54,OCUL,BOT,84,12.12,L2SCALP_high_obi_depth_ENTRY_BUY_OCUL_1768488654391,ENTRY
l2-scalping,2026-01-15T14:51:02,INTC,BOT,20,49.67,L2SCALP_high_obi_depth_ENTRY_BUY_INTC_1768488662520,ENTRY
l2-scalping,2026-01-15T14:51:23,OCUL,BOT,83,12.24,L2SCALP_high_obi_depth_ENTRY_BUY_OCUL_1768488681672,ENTRY
l2-scalping,2026-01-15T14:55:35,INTC,BOT,20,49.46,L2SCALP_high_obi_depth_ENTRY_BUY_INTC_1768488934812,ENTRY
l2-scalping,2026-01-15T14:55:40,INTC,BOT,20,49.49,L2SCALP_high_obi_depth_ENTRY_BUY_INTC_1768488939461,ENTRY
l2-scalping,2026-01-15T14:55:50,INTC,SLD,20,49.41,L2SCALP_bid_depth_obi_ENTRY_SELL_INTC_1768488950723,ENTRY
l2-scalping,2026-01-15T14:55:54,OCUL,SLD,79,12.46,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488954085,ENTRY
l2-scalping,2026-01-15T14:55:54,OCUL,SLD,21,12.46,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768488954823,ENTRY
l2-scalping,2026-01-15T14:55:56,INTC,BOT,20,49.47,L2SCALP_high_obi_depth_ENTRY_BUY_INTC_1768488956287,ENTRY
l2-scalping,2026-01-15T14:55:58,INTC,BOT,20,49.48,L2SCALP_high_obi_depth_ENTRY_BUY_INTC_1768488958141,ENTRY
l2-scalping,2026-01-15T22:57:34.008000,INTC,SLD,20,49.45,L2SCALP_bid_depth_obi_ENTRY_SELL_INTC_1768488959959,ENTRY
l2-scalping,2026-01-15T22:57:34.009000,INTC,SLD,20,49.45,L2SCALP_bid_depth_obi_ENTRY_SELL_INTC_1768488960694,ENTRY
l2-scalping,2026-01-15T14:56:02,INTC,SLD,20,49.44,L2SCALP_bid_depth_obi_ENTRY_SELL_INTC_1768488961960,ENTRY
l2-scalping,2026-01-15T14:56:03,INTC,SLD,20,49.44,L2SCALP_bid_depth_obi_ENTRY_SELL_INTC_1768488962775,ENTRY
l2-scalping,2026-01-15T14:56:08,INTC,BOT,20,49.47,L2SCALP_high_obi_depth_ENTRY_BUY_INTC_1768488968197,ENTRY
l2-scalping,2026-01-15T14:56:17,INTC,SLD,20,49.45,L2SCALP_bid_depth_obi_ENTRY_SELL_INTC_1768488977706,ENTRY
l2-scalping,2026-01-15T14:56:22,INTC,SLD,20,49.47,L2SCALP_bid_depth_obi_ENTRY_SELL_INTC_1768488982276,ENTRY
l2-scalping,2026-01-15T14:56:31,INTC,BOT,20,49.49,L2SCALP_high_obi_depth_ENTRY_BUY_INTC_1768488991331,ENTRY
l2-scalping,2026-01-15T14:56:33,OCUL,BOT,80,12.45,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488992660,ENTRY
l2-scalping,2026-01-15T14:56:35,OCUL,BOT,80,12.46,L2SCALP_high_obi_depth_ENTRY_BUY_OCUL_1768488995131,ENTRY
l2-scalping,2026-01-15T14:56:37,INTC,SLD,20,49.35,L2SCALP_high_obi_depth_ENTRY_SELL_INTC_1768488996952,ENTRY
l2-scalping,2026-01-15T14:56:38,INTC,SLD,20,49.37,L2SCALP_high_obi_depth_ENTRY_SELL_INTC_1768488998594,ENTRY
l2-scalping,2026-01-15T14:56:40,OCUL,BOT,20,12.46,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768488999832,ENTRY
l2-scalping,2026-01-15T14:56:44,INTC,SLD,20,49.4,L2SCALP_high_obi_depth_ENTRY_SELL_INTC_1768489004700,ENTRY
l2-scalping,2026-01-15T14:56:45,INTC,SLD,20,49.43,L2SCALP_high_obi_depth_ENTRY_SELL_INTC_1768489004978,ENTRY
l2-scalping,2026-01-15T14:56:46,INTC,SLD,20,49.43,L2SCALP_bid_depth_obi_ENTRY_SELL_INTC_1768489006206,ENTRY
l2-scalping,2026-01-15T14:56:47,INTC,SLD,20,49.42,L2SCALP_high_obi_depth_ENTRY_SELL_INTC_1768489007230,ENTRY
l2-scalping,2026-01-15T14:56:48,OCUL,BOT,80,12.45,L2SCALP_high_obi_depth_ENTRY_BUY_OCUL_1768489006216,ENTRY
l2-scalping,2026-01-15T14:56:50,INTC,SLD,20,49.42,L2SCALP_high_obi_depth_ENTRY_SELL_INTC_1768489008948,ENTRY
l2-scalping,2026-01-15T14:56:50,OCUL,BOT,80,12.43,L2SCALP_high_obi_depth_ENTRY_BUY_OCUL_1768489009175,ENTRY
l2-scalping,2026-01-15T14:56:51,OCUL,BOT,80,12.44,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768489010096,ENTRY
l2-scalping,2026-01-15T14:56:56,INTC,BOT,20,49.45,L2SCALP_high_obi_depth_ENTRY_BUY_INTC_1768489016108,ENTRY
l2-scalping,2026-01-15T14:56:58,INTC,BOT,20,49.43,L2SCALP_obi_depth_combo_ENTRY_BUY_INTC_1768489018078,ENTRY
l2-scalping,2026-01-15T22:57:34.012000,OCUL,SLD,80,12.4,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768489018865,ENTRY
l2-scalping,2026-01-15T14:57:01,INTC,BOT,20,49.43,L2SCALP_high_obi_depth_ENTRY_BUY_INTC_1768489021734,ENTRY
l2-scalping,2026-01-15T14:57:07,INTC,SLD,20,49.4,L2SCALP_high_obi_depth_ENTRY_SELL_INTC_1768489027166,ENTRY
l2-scalping,2026-01-15T14:57:08,OCUL,SLD,80,12.42,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768489028426,ENTRY
l2-scalping,2026-01-15T14:57:08,INTC,SLD,20,49.43,L2SCALP_bid_depth_obi_ENTRY_SELL_INTC_1768489028446,ENTRY
l2-scalping,2026-01-15T14:57:11,INTC,BOT,20,49.43,L2SCALP_high_obi_depth_ENTRY_BUY_INTC_1768489030636,ENTRY
l2-scalping,2026-01-15T14:57:11,INTC,BOT,20,49.43,L2SCALP_high_obi_depth_ENTRY_BUY_INTC_1768489031205,ENTRY
l2-scalping,2026-01-15T14:57:11,INTC,BOT,20,49.43,L2SCALP_obi_depth_combo_ENTRY_BUY_INTC_1768489031401,ENTRY
l2-scalping,2026-01-15T14:57:11,OCUL,SLD,80,12.42,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768489029166,ENTRY
l2-scalping,2026-01-15T14:57:18,INTC,SLD,20,49.38,L2SCALP_high_obi_depth_ENTRY_SELL_INTC_1768489037873,ENTRY
l2-scalping,2026-01-15T14:57:23,INTC,BOT,20,49.4,L2SCALP_bid_depth_obi_ENTRY_BUY_INTC_1768489042498,ENTRY
l2-scalping,2026-01-15T14:58:27,OCUL,BOT,80,12.5,L2SCALP_high_obi_depth_ENTRY_BUY_OCUL_1768489107298,ENTRY
l2-scalping,2026-01-15T14:58:27,OCUL,BOT,80,12.5,L2SCALP_high_obi_depth_ENTRY_BUY_OCUL_1768489107298,ENTRY
l2-scalping,2026-01-15T14:59:51,OCUL,SLD,79,12.36,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768489189844,ENTRY
l2-scalping,2026-01-15T14:59:51,OCUL,SLD,79,12.36,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768489189844,ENTRY
l2-scalping,2026-01-15T15:00:11,OCUL,BOT,81,12.33,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768489211025,ENTRY
l2-scalping,2026-01-15T15:00:11,OCUL,BOT,81,12.33,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768489211025,ENTRY
l2-scalping,2026-01-15T15:00:22,OCUL,BOT,80,12.32,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768489221738,ENTRY
l2-scalping,2026-01-15T15:00:22,OCUL,BOT,80,12.32,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768489221738,ENTRY
l2-scalping,2026-01-15T15:00:32,OCUL,SLD,80,12.26,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768489232460,ENTRY
l2-scalping,2026-01-15T15:00:32,OCUL,SLD,80,12.26,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768489232460,ENTRY
l2-scalping,2026-01-15T15:00:56,OCUL,BOT,82,12.32,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768489256004,ENTRY
l2-scalping,2026-01-15T15:00:56,OCUL,BOT,82,12.32,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768489256004,ENTRY
l2-scalping,2026-01-15T15:01:17,OCUL,SLD,80,12.26,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768489277094,ENTRY
l2-scalping,2026-01-15T15:01:17,OCUL,SLD,80,12.26,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768489277094,ENTRY
l2-scalping,2026-01-15T15:01:58,OCUL,BOT,82,12.19,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768489318593,ENTRY
l2-scalping,2026-01-15T15:01:58,OCUL,BOT,82,12.19,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768489318593,ENTRY
l2-scalping,2026-01-15T15:02:10,OCUL,SLD,81,12.12,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768489329518,ENTRY
l2-scalping,2026-01-15T15:02:10,OCUL,SLD,81,12.12,L2SCALP_bid_depth_obi_ENTRY_SELL_OCUL_1768489329518,ENTRY
l2-scalping,2026-01-15T15:02:20,OCUL,BOT,83,12.04,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768489340226,ENTRY
l2-scalping,2026-01-15T15:02:20,OCUL,BOT,83,12.04,L2SCALP_obi_depth_combo_ENTRY_BUY_OCUL_1768489340226,ENTRY
