rule,rule_type,direction,horizon,t_stat,p_value,expectancy,win_rate,avg_win,avg_loss,profit_factor,sharpe,n_samples,mean_ret,std_ret,rule_col,rule_val,rule_col1,rule_val1,rule_col2,rule_val2,aaa_score,regime,is_event_based,passes_event_filter,overfit_check,is_overfit,overfit_reason,overfit_risk,passes_overfit_filter,passes_regime_filter,passes_aaa_score,passes_aaa_filters,validation_passed,validation_reason,val_expectancy,val_expectancy_net,val_win_rate,val_sharpe,val_trades
avwap_cross_up_bin == True AND price_vs_vwap_pct_bin == 1,double,LONG,fwd_ret_120m,23.508372807300002,0.0,0.069395825,0.5362717799434671,0.60703397,0.552348,1.2709298,1.2119681094559158,94812,0.069395825,0.9089551,,,avwap_cross_up_bin,True,price_vs_vwap_pct_bin,1,0.17684181478839497,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.4665018125553149,True,True,True,True,False,Net expectancy -1.535% < 1.000% after 2.0 bps cost,0.0046454514,-0.015354548,0.49164900686038576,0.07065142,27841.0
ret_15m_bin == 1.0 AND ret_30m_bin == 2.0,double,LONG,fwd_ret_120m,21.528553304838354,0.0,0.07276646,0.5410330767079328,0.58209324,0.52763104,1.3004829,1.3112173971769818,67933,0.07276646,0.88096124,,,ret_15m_bin,1.0,ret_30m_bin,2.0,0.1760913082941499,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.5097307581989237,True,True,True,False,,,,,,,
ret_5m_turned_positive_bin == True AND ret_15m_turned_positive_bin == True,double,LONG,fwd_ret_120m,34.51512382152127,0.0,0.049776267,0.5190459357205641,0.6200927,0.56570953,1.182947,0.8467842024535563,418672,0.049776267,0.93314654,,,ret_5m_turned_positive_bin,True,ret_15m_turned_positive_bin,True,0.1755796727569641,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.2358545440442586,True,True,True,True,True,PASS,0.041486114,0.021486115,0.4923349899509742,0.5954473,118917.0
ret_15m_turned_positive_bin == True AND rel_strength_60m_bin == 2.0,double,LONG,fwd_ret_120m,25.123718451608667,0.0,0.06553146,0.5319064861334,0.60769886,0.550547,1.2542863,1.1325779046744862,124003,0.06553146,0.9185061,,,ret_15m_turned_positive_bin,True,rel_strength_60m_bin,2.0,0.17517557283464602,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.41912759657633974,True,True,True,True,True,PASS,0.068027206,0.048027206,0.5042854404556533,0.91858125,36519.0
ret_60m_turned_positive_bin == True AND price_vs_vwap_pct_bin == 1,double,LONG,fwd_ret_120m,23.25223473548223,0.0,0.06755187,0.5308962884969729,0.5962038,0.5307366,1.2713248,1.2224319550773166,91176,0.06755187,0.877229,,,ret_60m_turned_positive_bin,True,price_vs_vwap_pct_bin,1,0.17465673584888303,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.4373113132371938,True,True,True,True,False,Net expectancy -0.126% < 1.000% after 2.0 bps cost,0.018740699,-0.0012593009,0.48677736777367775,0.29119462,26016.0
ret_30m_turned_positive_bin == True AND ret_15m_bin == 2.0,double,LONG,fwd_ret_120m,24.10300725537322,0.0,0.06574735,0.5329101204841905,0.59071535,0.5331968,1.2639917,1.172528006456637,106487,0.06574735,0.89013386,,,ret_30m_turned_positive_bin,True,ret_15m_bin,2.0,0.17431496854609943,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.42329374551168547,True,True,True,True,True,PASS,0.051617492,0.031617492,0.4961542270491533,0.79636943,30293.0
avwap_cross_up_bin == True AND ret_15m_bin == 2.0,double,LONG,fwd_ret_120m,23.454327458007455,0.0,0.06792144,0.5344761390874848,0.5963399,0.53876495,1.2708107,1.1993613700617698,96371,0.06792144,0.89899457,,,avwap_cross_up_bin,True,ret_15m_bin,2.0,0.17401537428476654,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.4481666514059038,True,True,True,True,False,Net expectancy -0.053% < 1.000% after 2.0 bps cost,0.019471403,-0.00052859634,0.48800430338891876,0.30330166,27885.0
ret_5m_bin == 2.0 AND ret_60m_bin == 2.0,double,LONG,fwd_ret_120m,20.041742117229784,0.0,0.07543551,0.5364948847882207,0.5826201,0.51161724,1.318109,1.3912514872492177,52295,0.07543551,0.86073697,,,ret_5m_bin,2.0,ret_60m_bin,2.0,0.17313822239132684,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.5273448872550837,True,True,True,False,,,,,,,
ret_30m_turned_positive_bin == True AND session_range_pct_bin == 4,double,LONG,fwd_ret_120m,27.94187631170719,0.0,0.05874211,0.5200036511831444,0.6212866,0.55069,1.2222309,1.0278227117260863,186241,0.05874211,0.9072597,,,ret_30m_turned_positive_bin,True,session_range_pct_bin,4,0.1728488229368204,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.32742839922765127,True,True,True,True,False,Net expectancy -0.087% < 1.000% after 2.0 bps cost,0.019132858,-0.0008671414,0.49340517483302465,0.2927947,53451.0
ret_30m_bin == 2.0 AND price_vs_vwap_pct_bin == 2,double,LONG,fwd_ret_120m,22.51880551390074,0.0,0.06817155,0.5369746703348829,0.579008,0.5242501,1.2808406,1.2310047129113004,84328,0.06817155,0.87911105,,,ret_30m_bin,2.0,price_vs_vwap_pct_bin,2,0.1722840701670469,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.45566487380708726,True,True,True,False,,,,,,,
vwap_cross_up_bin == True AND price_vs_vwap_pct_bin == 2,double,LONG,fwd_ret_120m,28.323024067880123,0.0,0.055819422,0.527392224901488,0.58885086,0.53900075,1.2191266,0.9953745122630479,204036,0.055819422,0.8902236,,,vwap_cross_up_bin,True,price_vs_vwap_pct_bin,2,0.17208622897815826,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.3129786698690465,True,True,True,True,True,PASS,0.04605623,0.02605623,0.4898160762942779,0.67918617,58720.0
ret_15m_bin == 2.0 AND ret_60m_bin == 2.0,double,LONG,fwd_ret_120m,20.163451642903567,0.0,0.08307705,0.539671911617007,0.5961307,0.5184084,1.3481301,1.5121745404993465,44805,0.08307705,0.8721264,,,ret_15m_bin,2.0,ret_60m_bin,2.0,0.1706629897758939,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.6162016009385594,True,True,True,False,,,,,,,
ret_5m_turned_positive_bin == True AND ret_5m_bin == 3.0,double,LONG,fwd_ret_120m,28.78177984643539,0.0,0.055065155,0.5235077416883993,0.59748703,0.54087734,1.2136598,0.9755890550753453,219332,0.055065155,0.89600456,,,ret_5m_turned_positive_bin,True,ret_5m_bin,3.0,0.17013510455102704,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.2976670336697674,True,True,True,True,False,Sharpe dropped 44.3% (limit: 40.0%),0.03697834,0.016978342,0.49160611765438056,0.543712,64273.0
ret_5m_bin == 3.0,single,LONG,fwd_ret_120m,28.78177984643539,0.0,0.055065155,0.5235077416883993,0.59748703,0.54087734,1.2136598,0.9755890550753453,219332,0.055065155,0.89600456,ret_5m_bin,3.0,,,,,0.17013510455102704,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.2976670336697674,True,True,True,False,,,,,,,
avwap_cross_up_bin == True AND session_range_pct_bin == 3,double,LONG,fwd_ret_120m,28.24532053175266,0.0,0.05703519,0.5287128808237255,0.603085,0.5555501,1.2178383,0.983986589533442,207642,0.05703519,0.92014015,,,avwap_cross_up_bin,True,session_range_pct_bin,3,0.17007553106608936,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.3277776528670669,True,True,True,True,False,Net expectancy -1.177% < 1.000% after 2.0 bps cost,0.008228368,-0.011771631,0.4819312315334913,0.12923257,61598.0
ret_60m_bin == 1.0 AND session_range_pct_bin == 3,double,LONG,fwd_ret_120m,19.910182758943627,0.0,0.08836089,0.5401366079266856,0.6263678,0.5435599,1.3534954,1.4625244085270999,46703,0.08836089,0.9590853,,,ret_60m_bin,1.0,session_range_pct_bin,3,0.1699508262709734,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.6638821233145376,True,True,True,False,,,,,,,
price_up_vol_weak_bin == True AND rel_strength_60m_bin == 2.0,double,LONG,fwd_ret_120m,20.338790392171514,0.0,0.07994725,0.546023337063001,0.56801516,0.50707954,1.3472914,1.542847679263557,43793,0.07994725,0.8225849,,,price_up_vol_weak_bin,True,rel_strength_60m_bin,2.0,0.1698601093889711,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.6129429947701248,True,True,True,True,False,Sharpe dropped 51.3% (limit: 40.0%),0.042593136,0.022593137,0.5037151955580959,0.75196403,12247.0
rel_strength_60m_bin == 2.0 AND atr_14_bin == 1,double,LONG,fwd_ret_120m,19.70900222888399,0.0,0.07879784,0.5323528244214204,0.6051098,0.52033687,1.3238258,1.3938858107396888,50382,0.07879784,0.8974027,,,rel_strength_60m_bin,2.0,atr_14_bin,1,0.16926908861385648,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.5526840446625048,True,True,True,False,,,,,,,
price_up_vol_weak_bin == True AND session_range_pct_bin == 4,double,LONG,fwd_ret_120m,23.05519318528855,0.0,0.062389083,0.5179391392326251,0.576643,0.49013916,1.2640507,1.2203526928781303,89943,0.062389083,0.8115654,,,price_up_vol_weak_bin,True,session_range_pct_bin,4,0.16866272691807416,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.35976911053178623,True,True,True,True,False,Expectancy dropped 50.0% (limit: 50.0%),0.03116506,0.01116506,0.49471250426410945,0.541663,26383.0
avwap_cross_up_bin == True AND price_vs_vwap_pct_bin == 2,double,LONG,fwd_ret_120m,24.420049620956917,0.0,0.06282815,0.5341982690274841,0.5909453,0.54283565,1.2484763,1.1140283547877163,121088,0.06282815,0.8952788,,,avwap_cross_up_bin,True,price_vs_vwap_pct_bin,2,0.16820214153375715,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.3966780717730774,True,True,True,True,False,Net expectancy -0.525% < 1.000% after 2.0 bps cost,0.0147491535,-0.005250846,0.48471818710052295,0.22904511,34420.0
vwap_cross_up_bin == True AND session_range_pct_bin == 4,double,LONG,fwd_ret_120m,27.532907660162117,0.0,0.058266014,0.5191043261392958,0.6227357,0.5510525,1.2198728,1.015495336229237,185246,0.058266014,0.9108307,,,vwap_cross_up_bin,True,session_range_pct_bin,4,0.1679851599394575,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.32086879088561676,True,True,True,True,False,Net expectancy 0.508% < 1.000% after 2.0 bps cost,0.02507663,0.00507663,0.4941048158107524,0.37779203,53179.0
ret_60m_turned_positive_bin == True AND ret_5m_bin == 2.0,double,LONG,fwd_ret_120m,24.583101222587164,0.0,0.061746106,0.528313612612539,0.5880967,0.52779424,1.2480229,1.1159370654458773,122291,0.061746106,0.87835515,,,ret_60m_turned_positive_bin,True,ret_5m_bin,2.0,0.16774687201385682,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.37408828074227457,True,True,True,True,False,Sharpe dropped 42.8% (limit: 40.0%),0.04068171,0.020681709,0.49708754745413974,0.63789994,34507.0
avwap_cross_up_bin == True AND ret_5m_bin == 2.0,double,LONG,fwd_ret_120m,24.294091404062442,0.0,0.062973574,0.5315570975049051,0.58943695,0.53442115,1.2515464,1.1191251492103298,118753,0.062973574,0.8932643,,,avwap_cross_up_bin,True,ret_5m_bin,2.0,0.16726901343850245,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.3928499330488269,True,True,True,True,False,Net expectancy 0.265% < 1.000% after 2.0 bps cost,0.022651132,0.0026511326,0.49436012519931494,0.36278775,33866.0
session_range_pct_bin == 1,single,LONG,fwd_ret_120m,28.506446816066024,0.0,0.054878827,0.5244828608570712,0.59807175,0.5442486,1.2120516,0.9664701065225991,219235,0.054878827,0.9013982,session_range_pct_bin,1,,,,,0.1672434323404665,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.29775399355852944,True,True,True,False,,,,,,,
vwap_cross_up_bin == True AND ret_30m_bin == 2.0,double,LONG,fwd_ret_120m,25.524171323536944,0.0,0.0608943,0.53189505012961,0.5913946,0.54189885,1.2400576,1.0610611017893956,145822,0.0608943,0.91103804,,,vwap_cross_up_bin,True,ret_30m_bin,2.0,0.16672635321862006,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.3727330932444686,True,True,True,True,True,PASS,0.04666862,0.02666862,0.49118328369498415,0.6993513,42306.0
ret_15m_turned_positive_bin == True AND ret_15m_bin == 2.0,double,LONG,fwd_ret_120m,26.801277164408738,0.0,0.05712223,0.5263273049706643,0.58893925,0.5338129,1.2259113,1.0208973966209118,173679,0.05712223,0.8882257,,,ret_15m_turned_positive_bin,True,ret_15m_bin,2.0,0.16667856197905687,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.3238769152391801,True,True,True,True,True,PASS,0.053702522,0.033702523,0.4962089799786755,0.8063616,50646.0
ret_15m_bin == 2.0,single,LONG,fwd_ret_120m,26.801277164408738,0.0,0.05712223,0.5263273049706643,0.58893925,0.5338129,1.2259113,1.0208973966209118,173679,0.05712223,0.8882257,ret_15m_bin,2.0,,,,,0.16667856197905687,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.3238769152391801,True,True,True,False,,,,,,,
ret_60m_bin == 3.0 AND rel_strength_60m_bin == 2.0,double,LONG,fwd_ret_120m,19.909103492567677,0.0,0.08159737,0.5494808038327299,0.59719735,0.5472599,1.3309551,1.471515857384128,46129,0.08159737,0.88026106,,,ret_60m_bin,3.0,rel_strength_60m_bin,2.0,0.16596176569915982,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.6149353365606471,True,True,True,False,,,,,,,
ret_5m_turned_positive_bin == True AND ret_60m_bin == 2.0,double,LONG,fwd_ret_120m,23.94455592061046,0.0,0.06456714,0.5307302391889751,0.6052124,0.5468866,1.2515891,1.1275944170315553,113634,0.06456714,0.9089896,,,ret_5m_turned_positive_bin,True,ret_60m_bin,2.0,0.16585164916889775,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.4071318907266975,True,True,True,True,False,Expectancy dropped 50.5% (limit: 50.0%),0.031954464,0.011954464,0.49508186978098717,0.44584155,33651.0
avwap_cross_up_bin == True AND ret_60m_bin == 1.0,double,LONG,fwd_ret_120m,21.692645958203297,0.0,0.074809924,0.5351765217169006,0.63276,0.5675883,1.2835552,1.2311615446334916,78234,0.074809924,0.96459377,,,avwap_cross_up_bin,True,ret_60m_bin,1.0,0.16542870888263697,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.5184522811142362,True,True,True,True,False,Net expectancy -0.138% < 1.000% after 2.0 bps cost,0.018624831,-0.0013751686,0.49045778229908443,0.28654844,24575.0
ret_30m_turned_positive_bin == True AND ret_5m_bin == 3.0,double,LONG,fwd_ret_120m,25.397870189270492,0.0,0.060534853,0.527835281489381,0.6003306,0.5429055,1.2361499,1.0644334569137075,143469,0.060534853,0.902791,,,ret_30m_turned_positive_bin,True,ret_5m_bin,3.0,0.16515833243769068,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.3610190978608306,True,True,True,True,False,Sharpe dropped 55.3% (limit: 40.0%),0.031672977,0.011672977,0.4873818571567768,0.4754654,41052.0
vwap_cross_up_bin == True AND ret_15m_bin == 2.0,double,LONG,fwd_ret_120m,24.60360109270454,0.0,0.061091483,0.5295980701140034,0.59006697,0.5344511,1.2429986,1.0895293710475065,128505,0.061091483,0.89010656,,,vwap_cross_up_bin,True,ret_15m_bin,2.0,0.16431237408725435,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.37011096662113424,True,True,True,True,True,PASS,0.0601374,0.0401374,0.49797168417376353,0.905251,37223.0
ret_15m_turned_positive_bin == True AND session_range_pct_bin == 4,double,LONG,fwd_ret_120m,26.700801716416983,0.0,0.05875892,0.5192136563236107,0.6255014,0.55328095,1.2208899,1.0222154454233996,171935,0.05875892,0.9124974,,,ret_15m_turned_positive_bin,True,session_range_pct_bin,4,0.16402086754659836,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.3260164946068505,True,True,True,True,False,Net expectancy 0.233% < 1.000% after 2.0 bps cost,0.022327492,0.0023274925,0.4932900213176327,0.33445016,49255.0
ret_30m_bin == 2.0 AND rvol_bin == 0,double,LONG,fwd_ret_120m,19.36869664908503,0.0,0.0690428,0.5364703107494546,0.5384081,0.47418144,1.3141204,1.3631382774405925,50877,0.0690428,0.80404204,,,ret_30m_bin,2.0,rvol_bin,0,0.16393521714789647,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.46336864006885553,True,True,True,False,,,,,,,
ret_5m_bin == 2.0 AND rel_strength_60m_bin == 2.0,double,LONG,fwd_ret_120m,19.405218018429892,0.0,0.07501775,0.5351029569630136,0.58731556,0.5146442,1.3135451,1.3609289135110816,51235,0.07501775,0.87504196,,,ret_5m_bin,2.0,rel_strength_60m_bin,2.0,0.16356017846942478,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.5203834165581682,True,True,True,False,,,,,,,
avwap_cross_up_bin == True AND ret_60m_bin == 3.0,double,LONG,fwd_ret_120m,25.965414236744248,0.0,0.05831937,0.5309512789657194,0.59065115,0.54426676,1.2284458,1.0239475725512202,162045,0.05831937,0.9041394,,,avwap_cross_up_bin,True,ret_60m_bin,3.0,0.1633856480465434,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.3450962698679126,True,True,True,True,False,Net expectancy -1.250% < 1.000% after 2.0 bps cost,0.007504704,-0.012495296,0.4776190368374578,0.11297091,44167.0
ret_5m_bin == 1.0,single,LONG,fwd_ret_120m,28.144783300221388,0.0,0.053019527,0.5251956010286152,0.5787288,0.52848357,1.211295,0.9540147582328307,219324,0.053019527,0.8822284,ret_5m_bin,1.0,,,,,0.16321510158224503,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.28058647551618804,True,True,True,False,,,,,,,
session_range_pct_bin == 1 AND atr_14_bin == 1,double,LONG,fwd_ret_120m,19.77571036504943,0.0,0.08564922,0.5320250209241884,0.6037934,0.5034115,1.3635613,1.4733124440056093,45402,0.08564922,0.9228451,,,session_range_pct_bin,1,atr_14_bin,1,0.16291093821838054,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.6205422632038149,True,True,True,False,,,,,,,
ret_60m_bin == 2.0 AND price_vs_vwap_pct_bin == 2,double,LONG,fwd_ret_120m,20.089101022287725,0.0,0.071803905,0.5372856573175595,0.59294456,0.53332406,1.2909672,1.2999308355227288,60184,0.071803905,0.8768556,,,ret_60m_bin,2.0,price_vs_vwap_pct_bin,2,0.16239485033864923,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.49261036533339936,True,True,True,False,,,,,,,
ret_30m_turned_positive_bin == True AND ret_60m_bin == 3.0,double,LONG,fwd_ret_120m,26.07425954602725,0.0,0.058298253,0.532498023668428,0.5988114,0.55736154,1.2237356,1.0091281575471547,168241,0.058298253,0.91708475,,,ret_30m_turned_positive_bin,True,ret_60m_bin,3.0,0.16216703130053065,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.3479785725663101,True,True,True,True,False,Sharpe dropped 49.4% (limit: 40.0%),0.033440486,0.013440486,0.49091689008042894,0.51023406,46625.0
vwap_cross_up_bin == True AND ret_5m_bin == 3.0,double,LONG,fwd_ret_120m,26.222874727839088,0.0,0.057178278,0.5257500429611809,0.59748095,0.5417973,1.2225292,1.0133271317562287,168757,0.057178278,0.8957394,,,vwap_cross_up_bin,True,ret_5m_bin,3.0,0.1616946109079452,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.32328286114561694,True,True,True,True,False,Sharpe dropped 43.7% (limit: 40.0%),0.038876977,0.018876977,0.4905764853058797,0.5709091,48761.0
ret_15m_turned_positive_bin == True AND rvol_bin == 0,double,LONG,fwd_ret_120m,24.111465366390405,0.0,0.054684505,0.5224992095322095,0.53844714,0.47466668,1.2412689,1.1040891739624241,120182,0.054684505,0.7862495,,,ret_15m_turned_positive_bin,True,rvol_bin,0,0.1609902786317124,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.2918434677304194,True,True,True,True,True,PASS,0.04888225,0.02888225,0.48667064134230476,0.81920946,35223.0
ret_30m_bin == 2.0 AND atr_14_bin == 1,double,LONG,fwd_ret_120m,19.08083400104275,0.0,0.07629223,0.5343554118257675,0.5939521,0.5177539,1.3164481,1.3533333379461352,50094,0.07629223,0.8949027,,,ret_30m_bin,2.0,atr_14_bin,1,0.15970503317190296,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.531633140441162,True,True,True,False,,,,,,,
rel_strength_60m_bin == 1.0 AND session_range_pct_bin == 3,double,LONG,fwd_ret_120m,19.52342784564469,0.0,0.08747864,0.5401998739533628,0.62146425,0.53987867,1.3524007,1.470374510386281,44428,0.08747864,0.9444399,,,rel_strength_60m_bin,1.0,session_range_pct_bin,3,0.15936393146729774,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.6551861248598505,True,True,True,False,,,,,,,
ret_30m_turned_positive_bin == True AND ret_30m_bin == 3.0,double,LONG,fwd_ret_120m,27.78650243362911,0.0,0.053610664,0.5257304154715381,0.59638596,0.54805875,1.2062522,0.9419368232353037,219293,0.053610664,0.9035032,,,ret_30m_turned_positive_bin,True,ret_30m_bin,3.0,0.15925937986484243,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.2875674695534392,True,True,True,True,True,PASS,0.04116336,0.02116336,0.4912018592297477,0.608086,60240.0
ret_30m_bin == 3.0,single,LONG,fwd_ret_120m,27.78650243362911,0.0,0.053610664,0.5257304154715381,0.59638596,0.54805875,1.2062522,0.9419368232353037,219293,0.053610664,0.9035032,ret_30m_bin,3.0,,,,,0.15925937986484243,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.2875674695534392,True,True,True,False,,,,,,,
rel_strength_60m_bin == 1.0 AND atr_14_bin == 1,double,LONG,fwd_ret_120m,19.291087310363515,0.0,0.07769677,0.5274098563901229,0.5975734,0.50248474,1.3271865,1.3920561073141247,48395,0.07769677,0.8860261,,,rel_strength_60m_bin,1.0,atr_14_bin,1,0.15866401348457643,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.5317874170763579,True,True,True,False,,,,,,,
ret_5m_turned_positive_bin == True AND rel_strength_60m_bin == 2.0,double,LONG,fwd_ret_120m,23.420750651048817,0.0,0.0637765,0.5290494656863606,0.6105495,0.55044925,1.2460188,1.1012618268138716,113978,0.0637765,0.9193278,,,ret_5m_turned_positive_bin,True,rel_strength_60m_bin,2.0,0.15793338127486362,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.3958639366036248,True,True,True,True,True,PASS,0.054436788,0.03443679,0.4971491033708529,0.75137705,33849.0
ret_60m_turned_positive_bin == True AND ret_15m_bin == 3.0,double,LONG,fwd_ret_120m,24.881594672616465,0.0,0.05927826,0.5303016934197577,0.603459,0.55511606,1.2273489,1.0290240237941828,147335,0.05927826,0.91447157,,,ret_60m_turned_positive_bin,True,ret_15m_bin,3.0,0.15714949745115891,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.3533859960042303,True,True,True,True,False,Net expectancy 0.241% < 1.000% after 2.0 bps cost,0.022414673,0.0024146736,0.48782119582724187,0.3286426,40357.0
is_power_hour_bin == True,single,LONG,fwd_ret_120m,25.655152032239467,0.0,0.08910234,0.5348567138617462,1.0098042,0.96959,1.1975669,0.9863140503517976,170498,0.08910234,1.4340826,is_power_hour_bin,True,,,,,0.15664391239454759,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.6607368549714934,True,True,True,False,,,,,,,
rvol_bin == 1,single,LONG,fwd_ret_120m,27.656117627419427,0.0,0.05027303,0.521746067927969,0.57304794,0.52004266,1.2021333,0.9373950901039748,219350,0.05027303,0.8513589,rvol_bin,1,,,,,0.156552255993694,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.24622244581916425,True,True,True,False,,,,,,,
ret_30m_turned_positive_bin == True AND ret_5m_bin == 2.0,double,LONG,fwd_ret_120m,23.839686318110825,0.0,0.059453063,0.5279697745984179,0.5852913,0.5287014,1.2382287,1.0741265089200858,124134,0.059453063,0.8786564,,,ret_30m_turned_positive_bin,True,ret_5m_bin,2.0,0.15647728050230775,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.35047017632829786,True,True,True,True,True,PASS,0.04848926,0.028489262,0.49953211399404507,0.7668273,35265.0
price_up_vol_weak_bin == True AND ret_60m_bin == 3.0,double,LONG,fwd_ret_120m,23.96429225928208,0.0,0.05726507,0.5319615657923193,0.5686415,0.5239535,1.2335154,1.0572644967499254,129468,0.05726507,0.85981774,,,price_up_vol_weak_bin,True,ret_60m_bin,3.0,0.15599646942621465,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.3365738249416295,True,True,True,True,True,PASS,0.045498166,0.025498167,0.4854607654479367,0.74569106,37416.0
ret_5m_turned_positive_bin == True AND rvol_bin == 0,double,LONG,fwd_ret_120m,23.15796812002057,0.0,0.055183675,0.5207866153576405,0.53982395,0.4715006,1.2442304,1.1167609642217324,108363,0.055183675,0.78442365,,,ret_5m_turned_positive_bin,True,rvol_bin,0,0.15588586897075277,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.2934099821167054,True,True,True,True,True,PASS,0.04613292,0.026132919,0.4846019574839474,0.77626854,32082.0
session_range_pct_bin == 3 AND rvol_bin == 0,double,LONG,fwd_ret_120m,19.257049302424832,0.0,0.070899166,0.5357520253610426,0.53668094,0.4666229,1.3272843,1.4343241488334575,45424,0.070899166,0.7846827,,,session_range_pct_bin,3,rvol_bin,0,0.15559745978689354,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.480495712389909,True,True,True,False,,,,,,,
ret_30m_turned_positive_bin == True AND ret_15m_bin == 1.0,double,LONG,fwd_ret_120m,22.71341224647333,0.0,0.061890732,0.5337478886928296,0.5855138,0.5375332,1.2469445,1.1075844160847426,105977,0.061890732,0.88705194,,,ret_30m_turned_positive_bin,True,ret_15m_bin,1.0,0.1554109615689994,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.3864031023554278,True,True,True,True,False,Net expectancy 0.415% < 1.000% after 2.0 bps cost,0.02415234,0.004152341,0.4886378871162354,0.37627086,29836.0
price_up_vol_weak_bin == True AND ret_15m_turned_positive_bin == True,double,LONG,fwd_ret_120m,26.490893734830614,0.0,0.052779354,0.5216139548668445,0.58556056,0.528145,1.2088971,0.9674335098356522,188952,0.052779354,0.8660505,,,price_up_vol_weak_bin,True,ret_15m_turned_positive_bin,True,0.15472240094305167,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.27102145128432525,True,True,True,True,True,PASS,0.04196726,0.021967262,0.4876778238714932,0.68035525,52791.0
ret_5m_turned_positive_bin == True AND ret_30m_bin == 2.0,double,LONG,fwd_ret_120m,23.171089346136498,0.0,0.062844165,0.5307757424489689,0.5999392,0.54470557,1.2458797,1.0866233714892577,114587,0.062844165,0.91809195,,,ret_5m_turned_positive_bin,True,ret_30m_bin,2.0,0.1546759590873182,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.38999313159307475,True,True,True,True,False,Expectancy dropped 51.5% (limit: 50.0%),0.030459967,0.010459967,0.4905569734274133,0.45406035,33305.0
ret_15m_bin == 2.0 AND ret_30m_bin == 2.0,double,LONG,fwd_ret_120m,19.05360438526392,0.0,0.07255486,0.5380743537075076,0.5841956,0.52343017,1.3000791,1.301139244048843,54039,0.07255486,0.88520324,,,ret_15m_bin,2.0,ret_30m_bin,2.0,0.15439366257524434,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.5016972728027409,True,True,True,False,,,,,,,
